fao_fishing_area,region
34,africa
47,africa
51,africa
67,north_america
18,north_america
21,north_america
77,north_america
31,north_america
87,south_america
41,south_america
18,asia
61,asia
57,asia
71,oceania
81,oceania
5,europe
27,europe
37,europe
