tax_group,ssbmsy_to_ssb0,ssbmsy_to_ssb0_sd
Pleuronectiformes,0.395,0.119
Gadiformes,0.439,0.122
Perciformes,0.353,0.114
Clupeiformes,0.261,0.097
Scorpaeniformes,0.463,0.122
Other,0.405,0.12
